4830395509244358|11|29|130
4830394908114783|1|30|930
4830397626807745|7|28|163
4830393325452891|5|30|462
4830390425023622|4|28|063
4830393810580164|3|30|331
4830399251260661|9|26|482
4830395829323924|5|29|700
4830392980127095|9|29|719
4830392992215763|4|26|689
4830390205174082|12|28|055
4830391606782226|5|26|241
4830397347635573|1|30|850
4830396401775051|12|25|388
4830394315721774|5|27|758
4830391680003895|6|30|616
4830393659549205|1|25|455
4830390905126390|3|30|826
4830397229972185|3|30|958
4830396386330252|1|27|186
4830393753325692|2|30|299
4830394317695505|7|28|431
4830396575056049|5|29|194
4830391780072402|12|30|307
4830398188671966|2|27|379
4830393983690725|10|28|922
4830395767722475|3|25|886
4830391998444468|11|25|847
4830397056782988|1|25|713
4830396047141148|12|27|073
4830394124347175|7|27|210
4830392129693494|12|30|279
4830396998339378|12|29|278
4830394796321680|11|29|436
4830393144899157|8|29|386
4830392343008578|2|28|026
4830393981109215|2|29|202
4830399192964728|7|26|138
4830396510035421|3|25|394
4830395881436150|4|26|530
4830390138940187|5|25|980
4830398289946184|11|25|552
4830393488337509|3|28|624
4830399172909131|4|30|862
4830399546092481|12|25|311
4830398511069334|11|25|152
4830398794657482|3|25|759
4830393217792057|9|28|800
4830391817426829|8|29|519
4830398716460122|4|25|308
4830396268105814|4|27|616
4830395865209086|6|25|303
4830397775002627|1|28|010
4830392113850241|1|29|707
4830397760019859|12|26|013
4830397215831247|11|25|377
4830391495873128|3|25|780
4830390149603642|6|29|971
4830398089942557|6|27|341
4830397988732713|10|30|569
4830390235798371|10|30|961
4830392787005817|10|26|395
4830397187953722|5|28|024
4830395099602635|6|30|153
4830398805669872|3|28|180
4830393332561502|11|30|392
4830397546842780|7|29|215
4830391801211021|11|27|914
4830398651054237|5|29|581
4830393940290429|12|28|590
4830396550984322|9|25|964
4830395760987166|8|25|509
4830397121325375|5|28|279
4830398862007420|12|28|715
4830397336637168|10|25|143
4830397262248329|9|29|637
4830392069790763|1|27|161
4830392409597282|11|26|778
4830396594841199|6|29|673
4830390773350643|9|28|955
4830395797665579|7|28|396
4830398435678954|3|29|413
4830395702303662|9|28|361
4830391879319771|4|30|308
4830391440231794|6|27|472
4830398890452655|2|26|430
4830398831190893|10|28|272
4830394831610006|2|30|162
4830394171752277|2|25|864
4830392572161478|11|27|465
4830394853203748|12|27|544
4830399303300093|10|25|595
4830393497241494|12|27|952
4830390693274188|11|30|954
4830397572425492|8|28|108
4830391443080784|7|25|937
4830396602389439|11|25|931
4830393049138719|4|29|696
4830399527577526|2|26|893
4830398471299293|5|25|725
4830395987771484|3|25|848
4830396812806560|9|29|595
4830393755570139|2|27|650
4830392378291933|4|30|779
4830394625522078|1|27|618
4830393475562366|2|28|666
4830399004387274|8|26|508
4830390361866778|2|30|791
4830395870143940|8|29|841
4830391111655610|9|30|752
4830394981979284|2|27|944
4830392603284406|2|25|653
4830395091514705|6|28|454
4830398638280657|9|26|438
4830395068490426|9|27|463
4830390837122434|4|28|474
4830398552690642|1|27|796
4830390691616836|10|28|336
4830399542795020|1|27|372
4830391988393915|6|27|114
4830396930698014|1|25|594
4830393177320881|11|29|822
4830396330088782|8|28|932
4830398481803274|12|25|203
4830395734072889|6|25|397
4830398620263661|5|28|937
4830396480830082|9|29|516
4830394529781689|6|26|201
4830390857086972|9|26|303
4830390233234056|7|30|610
4830391540784502|10|25|359
4830394191682025|5|29|211
4830393373752630|6|25|540
4830398667938845|1|25|919
4830390160341031|5|29|976
4830394515462328|1|30|383
4830394979507535|12|26|886
4830391572121110|9|27|321
4830395837455643|4|29|589
4830398013258237|10|29|051
4830394429997971|8|26|428
4830392713331170|10|27|086
4830393005350910|4|28|679
4830396958311417|2|28|375
4830393000437761|8|30|688
4830392735261595|10|27|152
4830398158050407|6|28|740
4830392348721688|8|30|652
4830392010889466|3|30|189
4830399733815041|5|29|251
4830392595002014|9|29|429
4830396286653969|3|25|698
4830393611675064|12|27|527
4830392546058172|5|29|619
4830394671840416|9|30|952
4830390240672967|4|28|581
4830396397350935|1|26|158
4830396331546945|7|29|542
4830394932865053|1|25|782
4830394448383997|12|26|557
4830397323563781|6|29|252
4830395070432440|7|25|062
4830397845080751|9|25|472
4830394932254076|4|29|973
4830395680222082|6|27|750
4830391109415126|4|28|572
4830398800264877|2|30|188
4830397768191130|12|30|207
4830393299071982|11|30|396
4830398843605862|2|29|397
4830395341396515|5|25|800
4830395748638337|7|29|995
4830392557787420|9|25|917
4830391146773677|7|26|277
4830395572569061|8|26|952
4830397150225827|5|25|322
4830398455511770|12|26|935
4830398796428783|8|29|305
4830396554894238|7|27|417
4830397220761355|2|27|019
4830393764471519|6|25|758
4830399211470244|2|30|221
4830390569463493|10|26|465
4830399578941787|5|27|832
4830396127391886|8|27|351
4830396473531606|9|26|824
4830390231975767|3|29|326
4830392394506124|1|30|185
4830394121908045|8|29|881
4830390787278210|5|29|052
4830394708600940|8|28|069
4830398098666437|12|27|469
4830394361556967|7|30|231
4830397307218311|10|27|552
4830398217777255|7|27|558
4830391458483683|2|29|041
4830396820933240|1|28|382
4830390912842534|7|26|277
4830394914729830|10|27|088
4830390064844312|7|28|390
4830391644815988|11|27|245
4830395062110954|11|27|110
4830398341568166|9|29|732
4830395782433686|2|30|084
4830391164852916|5|28|295
4830391327821642|9|28|200
4830399084373855|12|28|012
4830391438526148|3|30|256
4830393855608466|3|27|776
4830390686640296|5|30|632
4830393430184348|2|26|055
4830399529412094|2|25|516
4830393758600693|8|29|096
4830399130332012|11|29|982
4830392673232566|9|27|031
4830395433790914|7|28|241
4830392583684401|9|25|032
4830391312317564|7|25|903
4830395655979427|5|29|916
4830390870003137|7|30|500
4830398029976301|7|30|684
4830394214379328|5|25|012
4830399936154941|10|28|389
4830391678186611|2|29|736
4830395444690129|6|25|147
4830391729549353|7|30|331
4830399230421186|11|29|644
4830392895780640|5|29|706
4830398373835996|3|27|239
4830395606424531|10|25|021
4830391189728117|10|30|351
4830391190544859|9|29|068
4830396872048228|10|27|190
4830396110970159|6|27|271
4830392799311047|9|29|867
4830392071479520|9|28|608
4830394241456982|12|26|751
4830390304442372|9|25|717
4830392178040902|10|28|779
4830390913512060|7|25|612
4830395656047927|11|25|450
4830398265798211|8|29|989
4830391450012753|5|26|741
4830399595788427|10|26|063
4830398741917476|3|28|270
4830397129333348|4|26|076
4830398889033813|12|29|188
4830391112345328|3|30|612
4830393524432942|8|29|528
4830393019854006|8|30|086
4830396291306850|2|29|047
4830390668885125|3|30|550
4830390043950677|4|27|659
4830392471053107|5|30|792
4830394344980334|2|30|026
4830395238990099|7|30|610
4830392979426334|4|29|207
4830390858620167|7|28|313
4830392235489266|1|25|773
4830398903157861|7|26|273
4830394116121059|2|26|716
4830395549203562|10|28|968
4830395496762362|2|29|300
4830391542631578|11|28|313
4830396221854870|11|25|720
4830396517373619|9|29|294
4830398867186666|5|29|245
4830393142782199|12|27|658
4830393746206934|5|26|780
4830395852984014|10|27|968
4830390242744335|6|27|889
4830391739608587|12|26|108
4830395569317169|4|29|073
4830399176964686|4|26|863
4830391667377445|12|26|810
4830397884213214|6|29|617
4830398510678895|9|30|515
4830395349373698|10|30|263
4830397906261365|9|27|834
4830393052305361|6|26|029
4830397029358502|10|29|477
4830395015964820|9|25|899
4830391690266656|4|27|124
4830394811895981|2|30|987
4830397259043345|4|30|216
4830397750854745|4|26|030
4830394586181088|10|27|247
4830395378563326|11|28|242
4830398698887110|9|25|859
4830390298590061|10|29|825
4830397631127923|3|25|419
4830391919813833|1|25|670
4830399217521487|5|25|975
4830394048207901|4|28|032
4830399203888098|1|26|997
4830395493668257|9|26|059
4830390802352511|5|30|359
4830393606645478|2|28|909
4830399026464457|3|25|220
4830392985776466|5|29|226
4830398867543171|7|27|216
4830393424400643|12|29|804
4830394961445728|6|30|597
4830395190447955|7|25|614
4830397225465127|11|25|230
4830395087359420|10|25|429
4830394384120114|7|30|642
4830390325685439|5|28|086
4830397728497478|9|25|533
4830393253839754|5|30|499
4830391065118979|4|28|056
4830397207026087|7|26|643
4830398270016989|11|25|365
4830398428040238|10|26|126
4830399570976013|10|25|297
4830392086718540|12|25|444
4830393445560433|2|26|228
4830397564629440|12|30|475
4830392875525809|9|29|251
4830398999425503|12|25|519
4830395385871563|10|25|524
4830390563975385|1|26|121
4830391289605850|11|26|607
4830396566459244|5|26|615
4830397810684827|8|26|203
4830392418586136|7|26|378
4830394138056093|5|29|258
4830392386228984|6|29|713
4830399294225382|11|25|112
4830397672993217|9|27|234
4830396423580257|7|25|852
4830390952032822|3|30|386
4830394950610688|1|30|482
4830397303932147|4|26|282
4830392566952429|12|28|864
4830398204867176|7|29|764
4830399523913436|7|30|064
4830393841697011|6|27|079
4830393666592933|9|25|108
4830399271677621|11|27|990
4830390172046990|10|29|261
4830395448625964|12|25|869
4830398672609126|3|28|572
4830392205902140|1|30|330
4830392372378033|3|26|950
4830394217523831|5|30|526
4830393969659454|1|30|217
4830397924916529|2|26|194
4830394024786738|4|29|261
4830399451816841|10|25|062
4830397484628985|3|28|083
4830399129692160|1|29|429
4830391047443354|11|29|249
4830396561207317|9|28|759
4830390016315205|1|25|854
4830395146210416|9|27|239
4830391262231500|10|26|524
4830398982248698|1|30|469
4830397577128943|1|29|512
4830397754914693|5|27|922
4830392175402295|8|27|722
4830396523551943|2|28|389
4830391294117206|2|28|556
4830390092165912|5|25|751
4830390159840654|3|30|864
4830393979735997|10|27|833
4830398722500606|11|25|547
4830393595733053|5|28|881
4830390804090796|7|27|765
4830393992358546|2|26|695
4830395628628663|5|29|967
4830397023384157|10|25|627
4830394044282098|9|29|364
4830391714195774|3|26|187
4830398415107859|10|25|244
4830394632407776|3|29|970
4830399635681350|11|26|412
4830390290341505|3|26|090
4830392256101584|12|27|168
4830399220597961|4|29|870
4830393266125290|5|27|099
4830394101758931|10|30|866
4830393649078182|5|30|069
4830393152274400|2|28|192
4830393202706542|2|27|269
4830393012701436|5|26|088
4830399992975155|3|25|197
4830393852159877|11|28|686
4830390422330673|12|28|121
4830398050215264|2|29|809
4830396383327335|8|29|962
4830390094683888|12|28|889
4830398718413384|2|28|502
4830395920708833|9|28|695
4830395384941557|7|30|587
4830395253067062|10|30|464
4830399073239075|7|29|578
4830397271457986|1|29|625
4830392364627173|10|27|243
4830393834494491|10|25|534
4830397071273724|11|30|409
4830396649708419|6|27|469
4830390847902155|9|29|762
4830397317588174|3|28|945
4830394118522940|5|28|206
4830396590105847|6|25|850
4830399680733643|6|28|271
4830390766628195|9|25|142
4830392804926201|5|26|494
4830390028774787|4|27|831
4830392015222507|7|26|473
4830391602121478|3|27|548
4830399182848097|9|25|730
4830392476156152|11|27|626
4830390154284700|10|28|128
4830392172351917|5|30|854
4830392418558184|2|25|762
4830390913029545|1|30|838
4830396618202089|8|30|760
4830392844076413|9|27|380
4830392637215830|5|27|387
4830398310011412|12|30|807
4830390366654716|12|28|697
4830396369183876|4|25|845
4830396210824272|3|30|600
4830394279774975|4|29|725
4830396589785807|3|28|955
4830392947268503|9|27|579
4830399852876303|11|26|772
4830395197068739|3|29|225
4830395661465007|11|27|280
4830395047711090|2|30|256
4830395228674398|6|27|054
4830399299346514|8|28|284
4830390074391577|9|27|180
4830396383702800|8|26|483
4830398074195468|7|28|750
4830399829354707|10|29|395
4830394527650555|8|29|502
4830398605861562|6|26|329
4830399189556032|9|27|622
4830391075847443|7|27|772
4830394579761227|2|28|465
4830399450138882|12|30|483
4830398297506699|5|28|247
4830399680000357|7|29|030
4830392074305516|2|26|867
4830398616970618|7|29|463
4830396040058448|8|29|665
4830396780205092|6|29|445
4830398924750181|5|29|090
4830398295159996|5|28|905
4830396604784264|1|26|148
4830392963946461|9|30|735
4830398262871656|3|27|073
4830394596936232|8|30|658
4830391267404946|7|25|358
4830397343856421|10|26|869
4830396020351441|1|26|711
4830392647983674|8|27|871
4830399904977653|5|30|541
4830395658319035|3|28|191
4830396573513793|12|27|028
4830397868786847|11|28|474
4830390828354699|7|26|023
4830392636080854|3|26|545
4830391316738013|5|28|646
4830391982703663|10|25|191
4830397019295946|6|27|660
4830397716614431|7|26|486
4830393495923101|7|30|733
4830394637479705|8|27|689
4830392456720993|1|25|534
4830396835473414|2|27|258
4830392554513316|4|30|855
4830392967372862|10|27|263
4830395159732868|12|29|244
4830392253054331|7|27|822
4830395567466760|11|28|901
4830391043626648|8|26|276
4830397288463175|8|29|621
4830390284221093|3|30|942
4830399099698106|9|30|732
4830393811678975|11|25|372
4830391709887153|7|27|400
4830398883612224|11|27|282
4830399783466752|4|30|101
4830393787409967|8|30|358
4830393580025986|12|28|677
4830399728352232|4|26|516
4830396084614783|11|30|638
4830392830697339|11|30|094
4830394874058196|10|25|206
4830392764587571|11|26|985
4830396427109111|11|28|075
4830396057377699|2|25|254
4830398568626580|12|27|481
4830396289021495|9|26|878
4830397695038305|11|29|290
4830391528426050|1|28|250
4830390441376046|8|27|347
4830391709761440|8|28|733
4830394188614791|12|30|236
4830393550100397|10|28|485
4830392934807206|10|27|518
4830390438087960|6|27|359
4830399015940137|4|25|075
4830393808097767|1|27|512
4830394049602431|6|29|646
4830397770112306|10|30|422
4830395060117449|9|25|202
4830393169671564|10|28|081
4830392033658922|11|26|045
4830391549974666|7|26|229
4830392561695783|7|30|045
4830390133546872|7|30|343
4830393724825945|12|30|819
4830393241601183|1|30|872
4830394037273963|8|29|262
4830393124421691|5|30|280
4830399409058215|1|29|137
4830393745146628|2|26|535
4830391868345142|7|29|546
4830395324107038|5|30|118
4830397201205984|1|25|263
4830392689761327|12|26|661
4830394947443318|2|27|069
4830398400077224|2|25|933
4830399792617585|2|30|958
4830396660869173|12|26|815
4830391677036239|12|29|056
4830396125217059|2|25|264
4830399071831485|11|30|384
4830395649125939|11|25|772
4830391187231619|2|30|978
4830394327833583|11|26|502
4830391431937722|7|29|719
4830391180273113|1|28|256
4830395741253662|9|29|384
4830390624522028|5|27|365
4830393690457954|10|27|310
4830396352049944|5|26|782
4830397838197307|6|25|820
4830390269712595|10|28|971
4830394073059821|12|30|384
4830392476395750|8|30|826
4830399112933589|4|27|945
4830394523501026|11|28|502
4830392923669690|9|29|724
4830391535877311|5|27|451
4830390866542890|8|25|475
4830395844360380|5|28|607
4830391341879162|9|25|396
4830393038180383|6|30|859
4830394754173016|11|29|721
4830390975757363|7|25|697
4830399548927346|3|25|390
4830396651136996|5|26|355
4830395785178882|1|27|783
4830398362761856|10|25|800
4830396031270556|5|26|957
4830399804950859|12|27|016
4830396328050216|7|28|484
4830396099417073|9|30|586
4830391104385977|10|30|019
4830393042591187|2|29|281
4830397242166112|2|28|549
4830394635595593|12|26|092
4830395867778476|10|30|815
4830391813409118|7|28|803
4830395968292583|1|29|930
4830392529894031|7|28|372
4830392273188390|4|25|863
4830391947514858|2|26|263
4830397611928811|3|26|390
4830396966795213|12|29|967
4830391728754442|1|28|810
4830393111023617|11|29|272
4830394522896997|10|27|163
4830398676091065|9|25|599
4830393341746383|1|26|769
4830395841527700|3|30|052
4830395542990108|5|27|502
4830393103892805|11|29|717
4830392347937624|4|26|392
4830398111756942|8|29|362
4830394026631205|11|30|638
4830397748323241|8|26|611
4830395713600452|4|29|877
4830392309545225|11|29|976
4830397409072970|4|29|679
4830392042432475|10|29|821
4830398349919734|9|29|198
4830393303392903|1|26|790
4830391447432478|5|30|816
4830394930918045|5|26|441
4830393233452819|5|29|957
4830398667124503|9|30|128
4830390666167419|11|25|188
4830390584436086|7|30|686
4830391219172534|12|25|468
4830391676473961|5|25|607
4830394237042721|3|25|775
4830390722576967|6|29|040
4830398583322207|11|26|265
4830391535997028|6|29|232
4830394725435205|4|28|794
4830392188025604|12|27|565
4830390609795888|8|25|235
4830394646875034|4|30|381
